:START_ID,:END_ID,:TYPE,weight:int
发表,莫斯科,CAUSAL_RELATION_TO,1
宣布,任,CAUSAL_RELATION_TO,2
宣布,呼吁,CAUSAL_RELATION_TO,1
占领,撤离,CAUSAL_RELATION_TO,1
赵丽颖,赵丽颖,CAUSAL_RELATION_TO,1
赵丽颖,拍,CAUSAL_RELATION_TO,1
错过,张嘉倪,CAUSAL_RELATION_TO,1
张嘉倪,去世,CAUSAL_RELATION_TO,1
张嘉倪,送,CAUSAL_RELATION_TO,1
制作,下水,CAUSAL_RELATION_TO,1
钢铁厂,伤亡,CAUSAL_RELATION_TO,1
钢铁厂,回应,CAUSAL_RELATION_TO,1
叛乱,认叛,CAUSAL_RELATION_TO,1
行动,死亡,CAUSAL_RELATION_TO,1
叛乱,影响,CAUSAL_RELATION_TO,1
爆炸,拘留,CAUSAL_RELATION_TO,2
爆炸,公布,CAUSAL_RELATION_TO,1
申办,申办,CAUSAL_RELATION_TO,6
申办,竞争,CAUSAL_RELATION_TO,1
竞争,申办,CAUSAL_RELATION_TO,1
祭祀,解读,CAUSAL_RELATION_TO,1
祭祀,传承,CAUSAL_RELATION_TO,1
解读,解读,CAUSAL_RELATION_TO,2
选中,朱万,CAUSAL_RELATION_TO,1
朱万,有,CAUSAL_RELATION_TO,1
进入,罗斯托夫,CAUSAL_RELATION_TO,1
进入,爆炸,CAUSAL_RELATION_TO,1
罗斯托夫,爆炸,CAUSAL_RELATION_TO,1
逗留,提示,CAUSAL_RELATION_TO,2
亮相,支持,CAUSAL_RELATION_TO,1
支持,张馨予,CAUSAL_RELATION_TO,1
张馨予,张馨予,CAUSAL_RELATION_TO,1
屠,参与,CAUSAL_RELATION_TO,1
参与,惊,CAUSAL_RELATION_TO,1
惊,乘风,CAUSAL_RELATION_TO,1
停止,是,CAUSAL_RELATION_TO,1
是,普京,CAUSAL_RELATION_TO,1
是,反,CAUSAL_RELATION_TO,1
骚扰,黄子佼,CAUSAL_RELATION_TO,1
骚扰,控,CAUSAL_RELATION_TO,1
介绍,防护,CAUSAL_RELATION_TO,1
影响,发布,CAUSAL_RELATION_TO,4
叛乱,下达,CAUSAL_RELATION_TO,2
评论,赵丽颖,CAUSAL_RELATION_TO,1
获奖,赵丽颖,CAUSAL_RELATION_TO,1
演习,内讧,CAUSAL_RELATION_TO,1
内讧,建设,CAUSAL_RELATION_TO,1
包围,爆发,CAUSAL_RELATION_TO,1
包围,控制,CAUSAL_RELATION_TO,1
爆发,逃离,CAUSAL_RELATION_TO,1
袭击,动员,CAUSAL_RELATION_TO,1
通报,称赞,CAUSAL_RELATION_TO,1
发言,发布,CAUSAL_RELATION_TO,1
立案,立案,CAUSAL_RELATION_TO,1
发表,分裂,CAUSAL_RELATION_TO,1
发表,叛乱,CAUSAL_RELATION_TO,1
发表,警告,CAUSAL_RELATION_TO,1
下达,汇报,CAUSAL_RELATION_TO,1
汇报,集结,CAUSAL_RELATION_TO,1
开始,开通,CAUSAL_RELATION_TO,1
开始,公布,CAUSAL_RELATION_TO,1
开通,公布,CAUSAL_RELATION_TO,1
失联,行动,CAUSAL_RELATION_TO,12
泰坦尼克号,失踪,CAUSAL_RELATION_TO,1
泰坦尼克号,泰坦尼克号,CAUSAL_RELATION_TO,1
失踪,泰坦尼克号,CAUSAL_RELATION_TO,1
发生,指示,CAUSAL_RELATION_TO,1
潜艇,行动,CAUSAL_RELATION_TO,2
潜艇,失事,CAUSAL_RELATION_TO,1
行动,潜艇,CAUSAL_RELATION_TO,1
争论,起,CAUSAL_RELATION_TO,1
起,寄托,CAUSAL_RELATION_TO,1
拜登,象征,CAUSAL_RELATION_TO,1
念,降雨,CAUSAL_RELATION_TO,1
念,念,CAUSAL_RELATION_TO,6
念,遭遇,CAUSAL_RELATION_TO,1
获奖,举办,CAUSAL_RELATION_TO,3
获奖,评选,CAUSAL_RELATION_TO,1
获奖,白玉兰奖,CAUSAL_RELATION_TO,1
骨折,哭,CAUSAL_RELATION_TO,1
骨折,孩子,CAUSAL_RELATION_TO,1
明,引发,CAUSAL_RELATION_TO,1
明,猜测,CAUSAL_RELATION_TO,1
明,关注,CAUSAL_RELATION_TO,1
获,遭,CAUSAL_RELATION_TO,1
讨论,受到,CAUSAL_RELATION_TO,1
堵车,感受,CAUSAL_RELATION_TO,1
影响,习俗,CAUSAL_RELATION_TO,2
获得,夺得,CAUSAL_RELATION_TO,2
容国团,表扬,CAUSAL_RELATION_TO,1
表扬,奉献,CAUSAL_RELATION_TO,1
祝,丝线,CAUSAL_RELATION_TO,1
丝线,丝线,CAUSAL_RELATION_TO,1
丝线,制作,CAUSAL_RELATION_TO,1
赛,抢,CAUSAL_RELATION_TO,1
赛,民俗,CAUSAL_RELATION_TO,1
赛,活动,CAUSAL_RELATION_TO,1
公布,开通,CAUSAL_RELATION_TO,1
持续,扩大,CAUSAL_RELATION_TO,1
持续,暑,CAUSAL_RELATION_TO,1
爆炸,关停,CAUSAL_RELATION_TO,1
爆炸,赔付,CAUSAL_RELATION_TO,1
发生,认定,CAUSAL_RELATION_TO,1
任职,亮相,CAUSAL_RELATION_TO,1
任职,召开,CAUSAL_RELATION_TO,1
遇害,抓,CAUSAL_RELATION_TO,1
强拆,调查,CAUSAL_RELATION_TO,1
强拆,进入,CAUSAL_RELATION_TO,1
发生,核定,CAUSAL_RELATION_TO,1
发生,启动,CAUSAL_RELATION_TO,1
粽子,创新,CAUSAL_RELATION_TO,2
喜好,创新,CAUSAL_RELATION_TO,1
旅游,服务,CAUSAL_RELATION_TO,1
旅游,关注,CAUSAL_RELATION_TO,1
包围,奋战,CAUSAL_RELATION_TO,1
奋战,拖延,CAUSAL_RELATION_TO,1
奋战,顾朗华,CAUSAL_RELATION_TO,1
持续,北京,CAUSAL_RELATION_TO,1
热议,思考,CAUSAL_RELATION_TO,1
讨论,思考,CAUSAL_RELATION_TO,1
出现,成立,CAUSAL_RELATION_TO,1
出现,申诉,CAUSAL_RELATION_TO,1
采访,擦,CAUSAL_RELATION_TO,1
侵指控,关注,CAUSAL_RELATION_TO,1
关注,控诉,CAUSAL_RELATION_TO,1
关注,曝光,CAUSAL_RELATION_TO,1
售,i,CAUSAL_RELATION_TO,2
吞,发生,CAUSAL_RELATION_TO,1
吞,提醒,CAUSAL_RELATION_TO,1
采访,庆祝,CAUSAL_RELATION_TO,1
拍摄,担任,CAUSAL_RELATION_TO,1
坠,调查,CAUSAL_RELATION_TO,6
偶遇,网友,CAUSAL_RELATION_TO,1
网友,回,CAUSAL_RELATION_TO,1
回,猜测,CAUSAL_RELATION_TO,1
怀孕,引发,CAUSAL_RELATION_TO,1
引发,怀孕,CAUSAL_RELATION_TO,1
怀孕,震惊,CAUSAL_RELATION_TO,1
摊,摊,CAUSAL_RELATION_TO,2
生,离婚,CAUSAL_RELATION_TO,1
离婚,申请,CAUSAL_RELATION_TO,1
离婚,回,CAUSAL_RELATION_TO,1
判,走私,CAUSAL_RELATION_TO,4
清算,披露,CAUSAL_RELATION_TO,1
清算,清算,CAUSAL_RELATION_TO,1
清算,引发,CAUSAL_RELATION_TO,1
玩梗,道歉,CAUSAL_RELATION_TO,1
玩梗,谴责,CAUSAL_RELATION_TO,1
玩梗,警示,CAUSAL_RELATION_TO,1
上升,显示,CAUSAL_RELATION_TO,2
下降,欧元,CAUSAL_RELATION_TO,1
发生,响应,CAUSAL_RELATION_TO,1
发生,排查,CAUSAL_RELATION_TO,1
发布,习俗,CAUSAL_RELATION_TO,1
精神,精神,CAUSAL_RELATION_TO,2
爆料,发,CAUSAL_RELATION_TO,1
发,起诉,CAUSAL_RELATION_TO,1
激怒,表态,CAUSAL_RELATION_TO,1
景区,持续,CAUSAL_RELATION_TO,1
旅游,出游,CAUSAL_RELATION_TO,1
行动,驱离,CAUSAL_RELATION_TO,1
煮,变,CAUSAL_RELATION_TO,1
煮,烧,CAUSAL_RELATION_TO,1
煮,警示,CAUSAL_RELATION_TO,1
跟踪,警戒,CAUSAL_RELATION_TO,1
警戒,警戒,CAUSAL_RELATION_TO,2
预测,突破,CAUSAL_RELATION_TO,1
绳神力,绳神力,CAUSAL_RELATION_TO,3
曝光,嘲讽,CAUSAL_RELATION_TO,1
嘲讽,嘲讽,CAUSAL_RELATION_TO,2
嘲讽,预期,CAUSAL_RELATION_TO,1
过,维护,CAUSAL_RELATION_TO,1
维护,再现,CAUSAL_RELATION_TO,1
再现,组成,CAUSAL_RELATION_TO,1
调整,期待,CAUSAL_RELATION_TO,1
调整,完成,CAUSAL_RELATION_TO,1
调整,新增,CAUSAL_RELATION_TO,1
发布,喜欢,CAUSAL_RELATION_TO,4
喜欢,欢迎,CAUSAL_RELATION_TO,1
发生,供认,CAUSAL_RELATION_TO,1
偶遇,祝愿,CAUSAL_RELATION_TO,1
偶遇,感叹,CAUSAL_RELATION_TO,1
突破,评,CAUSAL_RELATION_TO,1
刷新,攀升,CAUSAL_RELATION_TO,1
攀升,领先,CAUSAL_RELATION_TO,1
超,为,CAUSAL_RELATION_TO,1
破,破,CAUSAL_RELATION_TO,2
周星驰,招募,CAUSAL_RELATION_TO,1
招募,周星驰,CAUSAL_RELATION_TO,1
招募,招募,CAUSAL_RELATION_TO,4
挑战,备战,CAUSAL_RELATION_TO,1
备战,马斯克,CAUSAL_RELATION_TO,1
马斯克,备战,CAUSAL_RELATION_TO,1
伤,救助,CAUSAL_RELATION_TO,1
伤,考试,CAUSAL_RELATION_TO,1
出任,卸任,CAUSAL_RELATION_TO,1
传播,发现,CAUSAL_RELATION_TO,1
制作,出土,CAUSAL_RELATION_TO,1
出现,活动,CAUSAL_RELATION_TO,1
处理,预防,CAUSAL_RELATION_TO,3
处理,泄漏,CAUSAL_RELATION_TO,1
处理,应急,CAUSAL_RELATION_TO,2
处理,预警,CAUSAL_RELATION_TO,1
冲突,支持,CAUSAL_RELATION_TO,1
冲突,和解,CAUSAL_RELATION_TO,1
成为,排名,CAUSAL_RELATION_TO,1
推荐,高考,CAUSAL_RELATION_TO,1
祝福,出行,CAUSAL_RELATION_TO,1
首选,成为,CAUSAL_RELATION_TO,1
死亡,质疑,CAUSAL_RELATION_TO,1
爆炸,分析,CAUSAL_RELATION_TO,1
伤亡,爆炸,CAUSAL_RELATION_TO,2
数,点钞机,CAUSAL_RELATION_TO,1
点钞机,男子,CAUSAL_RELATION_TO,1
猜测,描述,CAUSAL_RELATION_TO,1
走红,持续,CAUSAL_RELATION_TO,1
持续,成为,CAUSAL_RELATION_TO,1
成为,热议,CAUSAL_RELATION_TO,1
应用,扎,CAUSAL_RELATION_TO,1
扎,接受,CAUSAL_RELATION_TO,1
接受,担忧,CAUSAL_RELATION_TO,1
政商,银企旋,CAUSAL_RELATION_TO,1
辞职,违纪,CAUSAL_RELATION_TO,1
蒸发,下跌,CAUSAL_RELATION_TO,2
下滑,交付,CAUSAL_RELATION_TO,1
卖,卖,CAUSAL_RELATION_TO,4
卖,活动,CAUSAL_RELATION_TO,1
遗失,补办,CAUSAL_RELATION_TO,1
遗失,学位,CAUSAL_RELATION_TO,1
失踪,发生,CAUSAL_RELATION_TO,1
失踪,坍塌,CAUSAL_RELATION_TO,1
变,调查,CAUSAL_RELATION_TO,1
变,前往,CAUSAL_RELATION_TO,1
旅游,交通,CAUSAL_RELATION_TO,1
旅游,接待,CAUSAL_RELATION_TO,1
泄漏,坍塌,CAUSAL_RELATION_TO,1
泄漏,埋,CAUSAL_RELATION_TO,1
泄漏,受伤,CAUSAL_RELATION_TO,1
吃,祝福,CAUSAL_RELATION_TO,1
祝福,尝,CAUSAL_RELATION_TO,1
尝,吃饭,CAUSAL_RELATION_TO,1
落水,落水,CAUSAL_RELATION_TO,3
过境,截留,CAUSAL_RELATION_TO,1
过境,终止,CAUSAL_RELATION_TO,1
粽子口,吃法,CAUSAL_RELATION_TO,1
经历,演艺,CAUSAL_RELATION_TO,1
经历,李现,CAUSAL_RELATION_TO,1
拨鼠,行动,CAUSAL_RELATION_TO,1
演,表演,CAUSAL_RELATION_TO,1
围,启动,CAUSAL_RELATION_TO,1
选择,访谈,CAUSAL_RELATION_TO,1
扒黑,扒黑,CAUSAL_RELATION_TO,1
吃,吃,CAUSAL_RELATION_TO,7
开幕,身着,CAUSAL_RELATION_TO,1
退,退,CAUSAL_RELATION_TO,2
冲突,伤,CAUSAL_RELATION_TO,1
冲突,索赔,CAUSAL_RELATION_TO,1
冲突,殴打,CAUSAL_RELATION_TO,1
关注,长风渡,CAUSAL_RELATION_TO,2
长风渡,关注,CAUSAL_RELATION_TO,1
翻,落水,CAUSAL_RELATION_TO,2
翻,伤亡,CAUSAL_RELATION_TO,2
落水,伤亡,CAUSAL_RELATION_TO,1
保,成为,CAUSAL_RELATION_TO,1
举办,比赛,CAUSAL_RELATION_TO,1
比赛,报道,CAUSAL_RELATION_TO,1
免责,失踪,CAUSAL_RELATION_TO,1
竞逐,大赛,CAUSAL_RELATION_TO,1
大赛,喜迎,CAUSAL_RELATION_TO,1
喜迎,龙舟,CAUSAL_RELATION_TO,1
加盟,成长,CAUSAL_RELATION_TO,1
成长,中国,CAUSAL_RELATION_TO,1
中国,展现,CAUSAL_RELATION_TO,1
发布,持续,CAUSAL_RELATION_TO,2
备战,回归,CAUSAL_RELATION_TO,3
开赛,发挥,CAUSAL_RELATION_TO,1
离婚,分割,CAUSAL_RELATION_TO,3
离婚,反应,CAUSAL_RELATION_TO,1
中考,中考,CAUSAL_RELATION_TO,4
中考,自评,CAUSAL_RELATION_TO,1
定罪,定罪,CAUSAL_RELATION_TO,1
定罪,中,CAUSAL_RELATION_TO,1
回国,美国,CAUSAL_RELATION_TO,1
习俗,节别,CAUSAL_RELATION_TO,1
节别,日期,CAUSAL_RELATION_TO,1
日期,变化,CAUSAL_RELATION_TO,1
耗尽,泰坦尼克号,CAUSAL_RELATION_TO,1
耗尽,救援,CAUSAL_RELATION_TO,1
爆炸,查明,CAUSAL_RELATION_TO,1
指示,调查,CAUSAL_RELATION_TO,1
指示,公布,CAUSAL_RELATION_TO,1
处置,爆炸,CAUSAL_RELATION_TO,1
抢救,行动,CAUSAL_RELATION_TO,1
网购,进,CAUSAL_RELATION_TO,1
进,发现,CAUSAL_RELATION_TO,1
网购,判决,CAUSAL_RELATION_TO,1
泄漏,爆炸,CAUSAL_RELATION_TO,3
爆炸,控制,CAUSAL_RELATION_TO,1
行动,调查,CAUSAL_RELATION_TO,1
救援,防范,CAUSAL_RELATION_TO,1
坠,通风,CAUSAL_RELATION_TO,1
坠,属,CAUSAL_RELATION_TO,1
坠,无,CAUSAL_RELATION_TO,1
死亡,负责,CAUSAL_RELATION_TO,1
召开,负责,CAUSAL_RELATION_TO,1
买,兼,CAUSAL_RELATION_TO,2
兼,兼,CAUSAL_RELATION_TO,1
跟,打分,CAUSAL_RELATION_TO,1
跟,运动员,CAUSAL_RELATION_TO,1
打分,运动员,CAUSAL_RELATION_TO,1
潜艇,生还,CAUSAL_RELATION_TO,1
潜艇,希望,CAUSAL_RELATION_TO,1
诈骗,劝阻,CAUSAL_RELATION_TO,5
诈骗,骗,CAUSAL_RELATION_TO,1
诈骗,报警,CAUSAL_RELATION_TO,2
输,晋级,CAUSAL_RELATION_TO,1
输,压力,CAUSAL_RELATION_TO,1
输,国足,CAUSAL_RELATION_TO,1
保护,保护,CAUSAL_RELATION_TO,3
守护,住,CAUSAL_RELATION_TO,1
运兴,强调,CAUSAL_RELATION_TO,1
强调,传承,CAUSAL_RELATION_TO,1
传承,论述,CAUSAL_RELATION_TO,1
投产,达,CAUSAL_RELATION_TO,1
投产,突破,CAUSAL_RELATION_TO,1
投产,投产,CAUSAL_RELATION_TO,1
爆炸,抢救,CAUSAL_RELATION_TO,1
爆炸,发布,CAUSAL_RELATION_TO,1
值班,提升,CAUSAL_RELATION_TO,1
提升,执勤,CAUSAL_RELATION_TO,1
受害,行动,CAUSAL_RELATION_TO,4
举报,停职,CAUSAL_RELATION_TO,1
当,拍,CAUSAL_RELATION_TO,1
拍,女子,CAUSAL_RELATION_TO,1
处理,调查,CAUSAL_RELATION_TO,2
封门,引发,CAUSAL_RELATION_TO,1
封门,调查,CAUSAL_RELATION_TO,1
封门,诉讼,CAUSAL_RELATION_TO,1
满意,起诉,CAUSAL_RELATION_TO,1
起诉,请求,CAUSAL_RELATION_TO,1
起诉,维持,CAUSAL_RELATION_TO,1
失踪,抓,CAUSAL_RELATION_TO,3
犯罪,嫌疑人,CAUSAL_RELATION_TO,1
道歉,崩溃,CAUSAL_RELATION_TO,1
受害,爆炸,CAUSAL_RELATION_TO,1
达成,访华,CAUSAL_RELATION_TO,1
达成,改善,CAUSAL_RELATION_TO,1
交警,走红,CAUSAL_RELATION_TO,1
交警,回应,CAUSAL_RELATION_TO,1
立案,调查,CAUSAL_RELATION_TO,1
调查,曝光,CAUSAL_RELATION_TO,3
弃奖,满,CAUSAL_RELATION_TO,1
弃奖,回应,CAUSAL_RELATION_TO,1
满,处分,CAUSAL_RELATION_TO,1
翻,救援,CAUSAL_RELATION_TO,1
翻,后续,CAUSAL_RELATION_TO,1
飙升,消费,CAUSAL_RELATION_TO,1
飙升,售,CAUSAL_RELATION_TO,1
震惊,询问,CAUSAL_RELATION_TO,1
震惊,说,CAUSAL_RELATION_TO,1
传言,回应,CAUSAL_RELATION_TO,1
调查,训练,CAUSAL_RELATION_TO,1
工作,关注,CAUSAL_RELATION_TO,2
失踪,寻找,CAUSAL_RELATION_TO,3
失踪,介入,CAUSAL_RELATION_TO,1
失踪,关注,CAUSAL_RELATION_TO,2
处决,处决,CAUSAL_RELATION_TO,1
处决,相关,CAUSAL_RELATION_TO,1
结婚,筹备,CAUSAL_RELATION_TO,1
击中,死亡,CAUSAL_RELATION_TO,1
离婚,回娘,CAUSAL_RELATION_TO,1
回娘,离婚,CAUSAL_RELATION_TO,1
离婚,脱离,CAUSAL_RELATION_TO,1
触电,死亡,CAUSAL_RELATION_TO,1
触电,调查,CAUSAL_RELATION_TO,2
投毒,病变,CAUSAL_RELATION_TO,1
投毒,监控,CAUSAL_RELATION_TO,1
回调,破,CAUSAL_RELATION_TO,1
破,走,CAUSAL_RELATION_TO,1
走,表现,CAUSAL_RELATION_TO,1
热潮,反弹,CAUSAL_RELATION_TO,1
热潮,上涨,CAUSAL_RELATION_TO,1
爆炸,注销,CAUSAL_RELATION_TO,1
爆炸,消失,CAUSAL_RELATION_TO,1
投毒,发现,CAUSAL_RELATION_TO,1
投毒,公诉,CAUSAL_RELATION_TO,1
发现,谅解,CAUSAL_RELATION_TO,1
发现,爆,CAUSAL_RELATION_TO,1
分析,关注,CAUSAL_RELATION_TO,1
成长,改善,CAUSAL_RELATION_TO,1
改善,回归,CAUSAL_RELATION_TO,1
回归,活动,CAUSAL_RELATION_TO,1
高校,管理,CAUSAL_RELATION_TO,1
高校,检查,CAUSAL_RELATION_TO,1
高校,食堂,CAUSAL_RELATION_TO,1
投诉,自杀,CAUSAL_RELATION_TO,1
投诉,控诉,CAUSAL_RELATION_TO,1
出台,实施,CAUSAL_RELATION_TO,1
实施,处罚,CAUSAL_RELATION_TO,1
招聘,申请,CAUSAL_RELATION_TO,1
招聘,生活,CAUSAL_RELATION_TO,2
招聘,要求,CAUSAL_RELATION_TO,3
录制,出炉,CAUSAL_RELATION_TO,1
出炉,结束,CAUSAL_RELATION_TO,1
曝光,行动,CAUSAL_RELATION_TO,2
取消,教育,CAUSAL_RELATION_TO,1
取消,改革,CAUSAL_RELATION_TO,1
泄漏,描述,CAUSAL_RELATION_TO,1
农管队,罚款,CAUSAL_RELATION_TO,1
罚款,办证,CAUSAL_RELATION_TO,1
定罪,拜登,CAUSAL_RELATION_TO,1
拜登,来,CAUSAL_RELATION_TO,1
猝死,索赔,CAUSAL_RELATION_TO,1
索赔,判决,CAUSAL_RELATION_TO,1
赔偿,上,CAUSAL_RELATION_TO,1
发表, ,CAUSAL_RELATION_TO,1
 ,致,CAUSAL_RELATION_TO,1
爆炸,政府,CAUSAL_RELATION_TO,1
控诉,称,CAUSAL_RELATION_TO,1
遭,男子,CAUSAL_RELATION_TO,1
男子,和解,CAUSAL_RELATION_TO,1
流行,搭,CAUSAL_RELATION_TO,1
搭,争议,CAUSAL_RELATION_TO,1
下降,教育,CAUSAL_RELATION_TO,1
教育,减少,CAUSAL_RELATION_TO,1
房企,房,CAUSAL_RELATION_TO,1
房,自救,CAUSAL_RELATION_TO,1
自救,房地产,CAUSAL_RELATION_TO,1
上涨,超越,CAUSAL_RELATION_TO,1
高考,填报,CAUSAL_RELATION_TO,1
高考,影响,CAUSAL_RELATION_TO,2
高考,建议,CAUSAL_RELATION_TO,1
污染,导致,CAUSAL_RELATION_TO,1
导致,失去,CAUSAL_RELATION_TO,1
导致,认霍,CAUSAL_RELATION_TO,1
无,回应,CAUSAL_RELATION_TO,1
转移,分割,CAUSAL_RELATION_TO,1
售罄,巡演,CAUSAL_RELATION_TO,1
巡演,关注,CAUSAL_RELATION_TO,2
寄,被捕,CAUSAL_RELATION_TO,1
古人,古人,CAUSAL_RELATION_TO,2
古人,活动,CAUSAL_RELATION_TO,1
完成,播出,CAUSAL_RELATION_TO,1
播出,揭秘,CAUSAL_RELATION_TO,1
揭秘,播出,CAUSAL_RELATION_TO,1
出售,关闭,CAUSAL_RELATION_TO,1
出售,削减,CAUSAL_RELATION_TO,1
出售,生产,CAUSAL_RELATION_TO,1
谈,杜绝,CAUSAL_RELATION_TO,1
谈,是,CAUSAL_RELATION_TO,1
谈,谈,CAUSAL_RELATION_TO,5
坠,侦结,CAUSAL_RELATION_TO,1
继承,结婚,CAUSAL_RELATION_TO,2
结婚,身亡,CAUSAL_RELATION_TO,3
潜艇,活动,CAUSAL_RELATION_TO,2
潜艇,记录,CAUSAL_RELATION_TO,1
遭,作为,CAUSAL_RELATION_TO,1
遭,回应,CAUSAL_RELATION_TO,2
遭,犯罪,CAUSAL_RELATION_TO,1
发现,抓获,CAUSAL_RELATION_TO,3
拥堵,活动,CAUSAL_RELATION_TO,1
活动,处理,CAUSAL_RELATION_TO,1
曝光,处理,CAUSAL_RELATION_TO,4
公布,开放,CAUSAL_RELATION_TO,1
自证,是,CAUSAL_RELATION_TO,1
自证,澄清,CAUSAL_RELATION_TO,1
是,自证,CAUSAL_RELATION_TO,1
跳舞,唤醒,CAUSAL_RELATION_TO,1
唤醒,祭奠,CAUSAL_RELATION_TO,1
唤醒,想,CAUSAL_RELATION_TO,1
反省,被控性侵,CAUSAL_RELATION_TO,1
爆炸,液化气罐,CAUSAL_RELATION_TO,1
爆炸,检查,CAUSAL_RELATION_TO,1
拒领,拍摄,CAUSAL_RELATION_TO,1
拒领,是,CAUSAL_RELATION_TO,1
拒领,领奖,CAUSAL_RELATION_TO,1
女子,哭,CAUSAL_RELATION_TO,1
哭,停下,CAUSAL_RELATION_TO,1
巡航,成为,CAUSAL_RELATION_TO,1
成为,威慑,CAUSAL_RELATION_TO,1
降雨,降雨,CAUSAL_RELATION_TO,3
示警,袭警,CAUSAL_RELATION_TO,1
袭警,调查,CAUSAL_RELATION_TO,1
入,迷路,CAUSAL_RELATION_TO,1
入,困,CAUSAL_RELATION_TO,1
迷路,困,CAUSAL_RELATION_TO,2
撞,处理,CAUSAL_RELATION_TO,1
撞,索赔,CAUSAL_RELATION_TO,1
塌,塌,CAUSAL_RELATION_TO,1
塌,防治,CAUSAL_RELATION_TO,1
塌,崩塌,CAUSAL_RELATION_TO,1
失踪,搜救,CAUSAL_RELATION_TO,1
浸泡,包裹,CAUSAL_RELATION_TO,1
清洗,粽子,CAUSAL_RELATION_TO,1
张颂文,拍摄,CAUSAL_RELATION_TO,1
张颂文,杀青,CAUSAL_RELATION_TO,1
张颂文,离开,CAUSAL_RELATION_TO,1
接任,蔡崇信,CAUSAL_RELATION_TO,1
蔡崇信,接任,CAUSAL_RELATION_TO,1
退休,影响,CAUSAL_RELATION_TO,1
退休,引发,CAUSAL_RELATION_TO,3
退休,退休,CAUSAL_RELATION_TO,5
感到,指控,CAUSAL_RELATION_TO,1
涉及,指控,CAUSAL_RELATION_TO,1
虐待,处理,CAUSAL_RELATION_TO,1
虐待,检查,CAUSAL_RELATION_TO,1
虐待,学生,CAUSAL_RELATION_TO,1
祝福,争议,CAUSAL_RELATION_TO,1
吃转,发现,CAUSAL_RELATION_TO,1
吃转,回应,CAUSAL_RELATION_TO,1
吃转,争议,CAUSAL_RELATION_TO,1
影响,挑战,CAUSAL_RELATION_TO,2
赢,国足,CAUSAL_RELATION_TO,1
炒作,管理,CAUSAL_RELATION_TO,1
葛斯齐曝,葛斯齐曝,CAUSAL_RELATION_TO,2
葛斯齐曝,葛斯齐,CAUSAL_RELATION_TO,1
偶遇,警示,CAUSAL_RELATION_TO,1
炎亚纶,违法,CAUSAL_RELATION_TO,1
炎亚纶,侦查,CAUSAL_RELATION_TO,1
炎亚纶,侦办,CAUSAL_RELATION_TO,1
炎亚纶,拍摄,CAUSAL_RELATION_TO,1
违法,侦查,CAUSAL_RELATION_TO,1
违法,侦办,CAUSAL_RELATION_TO,1
违法,拍摄,CAUSAL_RELATION_TO,1
侦查,侦办,CAUSAL_RELATION_TO,1
侦查,拍摄,CAUSAL_RELATION_TO,1
侦办,拍摄,CAUSAL_RELATION_TO,1
伤亡,控制,CAUSAL_RELATION_TO,3
赛,列入,CAUSAL_RELATION_TO,1
比赛,传承,CAUSAL_RELATION_TO,1
传承,举办,CAUSAL_RELATION_TO,1
举办,漂移,CAUSAL_RELATION_TO,1
习俗,雨水,CAUSAL_RELATION_TO,1
习俗,风俗,CAUSAL_RELATION_TO,1
评,决定,CAUSAL_RELATION_TO,1
决定,发文,CAUSAL_RELATION_TO,1
发文,发表,CAUSAL_RELATION_TO,1
伤亡,拘留,CAUSAL_RELATION_TO,1
出游,出行,CAUSAL_RELATION_TO,1
患病,治疗,CAUSAL_RELATION_TO,1
治疗,危害,CAUSAL_RELATION_TO,1
危害,睡眠,CAUSAL_RELATION_TO,1
领奖,拒绝,CAUSAL_RELATION_TO,1
拍摄,认可,CAUSAL_RELATION_TO,1
拍摄,获奖,CAUSAL_RELATION_TO,1
接到,下载,CAUSAL_RELATION_TO,1
下载,转账,CAUSAL_RELATION_TO,1
转账,背负,CAUSAL_RELATION_TO,1
释放,联系,CAUSAL_RELATION_TO,1
丢失,低头,CAUSAL_RELATION_TO,1
丢失,拨穗,CAUSAL_RELATION_TO,1
处理,四川,CAUSAL_RELATION_TO,1
四川,处理,CAUSAL_RELATION_TO,1
继承,争议,CAUSAL_RELATION_TO,1
继承,解决,CAUSAL_RELATION_TO,1
当,道歉,CAUSAL_RELATION_TO,1
当,回应,CAUSAL_RELATION_TO,1
当,面临,CAUSAL_RELATION_TO,1
进,行动,CAUSAL_RELATION_TO,1
变化,交棒,CAUSAL_RELATION_TO,1
交棒,变革,CAUSAL_RELATION_TO,1
传承,表演,CAUSAL_RELATION_TO,1
发生,雪崩,CAUSAL_RELATION_TO,1
受灾,受灾,CAUSAL_RELATION_TO,7
殴打,拘留,CAUSAL_RELATION_TO,3
拘留,处罚,CAUSAL_RELATION_TO,2
争议,演唱会,CAUSAL_RELATION_TO,1
演唱会,上涨,CAUSAL_RELATION_TO,1
撞倒,发声,CAUSAL_RELATION_TO,1
撞倒,回应,CAUSAL_RELATION_TO,2
撞倒,关注,CAUSAL_RELATION_TO,1
领奖,回应,CAUSAL_RELATION_TO,1
担忧,下降,CAUSAL_RELATION_TO,1
下降,生,CAUSAL_RELATION_TO,1
生,下降,CAUSAL_RELATION_TO,1
警示,身亡,CAUSAL_RELATION_TO,1
表彰,训练,CAUSAL_RELATION_TO,2
实施,运输,CAUSAL_RELATION_TO,1
开,启用,CAUSAL_RELATION_TO,1
迷路,讨论,CAUSAL_RELATION_TO,1
