:START_ID,:END_ID,:TYPE,weight:int
翻,启动,TIME_RELATION_TO,2
落水,伤亡,TIME_RELATION_TO,2
落水,启动,TIME_RELATION_TO,1
落水,救治,TIME_RELATION_TO,1
伤亡,找到,TIME_RELATION_TO,1
交易,保,TIME_RELATION_TO,1
成为,勇士,TIME_RELATION_TO,1
龙舟,举办,TIME_RELATION_TO,1
举办,比赛,TIME_RELATION_TO,1
比赛,报道,TIME_RELATION_TO,1
免责,失踪,TIME_RELATION_TO,1
免责,评,TIME_RELATION_TO,1
竞逐,大赛,TIME_RELATION_TO,1
大赛,喜迎,TIME_RELATION_TO,1
喜迎,龙舟,TIME_RELATION_TO,1
龙舟,喜迎,TIME_RELATION_TO,1
喜迎,湖南,TIME_RELATION_TO,1
湖南,竞渡,TIME_RELATION_TO,1
加盟,成长,TIME_RELATION_TO,1
成长,中国,TIME_RELATION_TO,1
中国,展现,TIME_RELATION_TO,1
展现,中国,TIME_RELATION_TO,1
中国,停播,TIME_RELATION_TO,1
生效,发布,TIME_RELATION_TO,1
备战,回归,TIME_RELATION_TO,3
开赛,发挥,TIME_RELATION_TO,1
发挥,夺得,TIME_RELATION_TO,1
夺得,获得,TIME_RELATION_TO,1
复出,获得,TIME_RELATION_TO,1
离婚,分割,TIME_RELATION_TO,3
离婚,反应,TIME_RELATION_TO,1
反应,发酵,TIME_RELATION_TO,2
发生,道歉,TIME_RELATION_TO,1
处置,工作,TIME_RELATION_TO,1
处置,道歉,TIME_RELATION_TO,1
工作,道歉,TIME_RELATION_TO,2
工作,通报,TIME_RELATION_TO,1
中考,中考,TIME_RELATION_TO,4
中考,自评,TIME_RELATION_TO,2
自评,钦佩,TIME_RELATION_TO,1
起诉,定罪,TIME_RELATION_TO,1
定罪,定罪,TIME_RELATION_TO,1
定罪,中,TIME_RELATION_TO,1
回国,美国,TIME_RELATION_TO,1
美国,绑架,TIME_RELATION_TO,1
绑架,遇袭,TIME_RELATION_TO,1
习俗,节别,TIME_RELATION_TO,1
节别,日期,TIME_RELATION_TO,1
日期,变化,TIME_RELATION_TO,1
变化,起源,TIME_RELATION_TO,1
起源,活动,TIME_RELATION_TO,3
活动,出行,TIME_RELATION_TO,1
出行,祝福,TIME_RELATION_TO,1
失踪,耗尽,TIME_RELATION_TO,1
耗尽,泰坦尼克号,TIME_RELATION_TO,1
救援,遇难,TIME_RELATION_TO,1
爆炸,指示,TIME_RELATION_TO,1
指示,查明,TIME_RELATION_TO,1
调查,更换,TIME_RELATION_TO,1
处置,爆炸,TIME_RELATION_TO,1
处置,抢救,TIME_RELATION_TO,1
爆炸,抢救,TIME_RELATION_TO,2
抢救,行动,TIME_RELATION_TO,1
抢救,爆炸,TIME_RELATION_TO,1
网购,进,TIME_RELATION_TO,1
进,发现,TIME_RELATION_TO,1
网购,判决,TIME_RELATION_TO,1
网购,关注,TIME_RELATION_TO,1
网购,宣判,TIME_RELATION_TO,1
网购,思考,TIME_RELATION_TO,2
网购,热议,TIME_RELATION_TO,1
泄漏,爆炸,TIME_RELATION_TO,2
爆炸,监管,TIME_RELATION_TO,1
爆炸,发布,TIME_RELATION_TO,3
行动,救治,TIME_RELATION_TO,3
伤亡,安置,TIME_RELATION_TO,1
督查,救援,TIME_RELATION_TO,1
坠,属,TIME_RELATION_TO,3
坠,通风,TIME_RELATION_TO,1
坠,无,TIME_RELATION_TO,1
坠,提高,TIME_RELATION_TO,1
坠,满,TIME_RELATION_TO,1
发生,发布会,TIME_RELATION_TO,1
死亡,发布会,TIME_RELATION_TO,1
召开,发布会,TIME_RELATION_TO,1
买,兼,TIME_RELATION_TO,2
买,交接,TIME_RELATION_TO,1
兼,兼,TIME_RELATION_TO,1
兼,喝,TIME_RELATION_TO,1
跟,打分,TIME_RELATION_TO,1
跟,成立,TIME_RELATION_TO,1
跟,运动员,TIME_RELATION_TO,1
打分,成立,TIME_RELATION_TO,1
打分,运动员,TIME_RELATION_TO,1
质疑,发声,TIME_RELATION_TO,1
潜艇,生还,TIME_RELATION_TO,1
潜艇,发现,TIME_RELATION_TO,1
发现,希望,TIME_RELATION_TO,1
行动,搜索,TIME_RELATION_TO,1
诈骗,劝阻,TIME_RELATION_TO,5
诈骗,骗,TIME_RELATION_TO,1
诈骗,报警,TIME_RELATION_TO,2
诈骗,前往,TIME_RELATION_TO,1
劝阻,骗,TIME_RELATION_TO,1
劝阻,报警,TIME_RELATION_TO,1
劝阻,前往,TIME_RELATION_TO,1
骗,前往,TIME_RELATION_TO,1
报警,前往,TIME_RELATION_TO,1
输,晋级,TIME_RELATION_TO,1
输,压力,TIME_RELATION_TO,1
输,国足,TIME_RELATION_TO,1
输,结束,TIME_RELATION_TO,1
下降,逆转,TIME_RELATION_TO,1
划定,保护,TIME_RELATION_TO,1
保护,守护,TIME_RELATION_TO,1
守护,住,TIME_RELATION_TO,1
住,保护,TIME_RELATION_TO,1
保护,严守,TIME_RELATION_TO,1
论断,运兴,TIME_RELATION_TO,1
运兴,强调,TIME_RELATION_TO,1
强调,传承,TIME_RELATION_TO,1
传承,论述,TIME_RELATION_TO,1
论述,结合,TIME_RELATION_TO,1
投产,达,TIME_RELATION_TO,1
投产,突破,TIME_RELATION_TO,1
投产,投产,TIME_RELATION_TO,1
投产,影响,TIME_RELATION_TO,2
达,突破,TIME_RELATION_TO,1
达,投产,TIME_RELATION_TO,1
达,影响,TIME_RELATION_TO,1
突破,投产,TIME_RELATION_TO,1
突破,影响,TIME_RELATION_TO,2
推进,进展,TIME_RELATION_TO,1
质疑,搜救,TIME_RELATION_TO,1
宣布,值班,TIME_RELATION_TO,1
值班,提升,TIME_RELATION_TO,1
提升,执勤,TIME_RELATION_TO,1
执勤,袭击,TIME_RELATION_TO,1
袭击,值班,TIME_RELATION_TO,1
爆炸,受害,TIME_RELATION_TO,2
受害,行动,TIME_RELATION_TO,5
受害,爆炸,TIME_RELATION_TO,2
调查,爆炸,TIME_RELATION_TO,2
举报,停职,TIME_RELATION_TO,2
举报,通报,TIME_RELATION_TO,5
当,拍,TIME_RELATION_TO,1
拍,女子,TIME_RELATION_TO,1
女子,处理,TIME_RELATION_TO,1
处理,审视,TIME_RELATION_TO,1
封门,引发,TIME_RELATION_TO,2
封门,调查,TIME_RELATION_TO,1
封门,诉讼,TIME_RELATION_TO,1
封门,离,TIME_RELATION_TO,1
封门,去世,TIME_RELATION_TO,1
引发,诉讼,TIME_RELATION_TO,2
引发,离,TIME_RELATION_TO,1
引发,去世,TIME_RELATION_TO,1
调查,诉讼,TIME_RELATION_TO,2
调查,离,TIME_RELATION_TO,1
调查,引发,TIME_RELATION_TO,5
诉讼,离,TIME_RELATION_TO,1
诉讼,去世,TIME_RELATION_TO,1
诉讼,引发,TIME_RELATION_TO,1
离,去世,TIME_RELATION_TO,1
离,引发,TIME_RELATION_TO,1
去世,引发,TIME_RELATION_TO,6
满意,起诉,TIME_RELATION_TO,1
起诉,请求,TIME_RELATION_TO,1
起诉,维持,TIME_RELATION_TO,1
维持,主治,TIME_RELATION_TO,1
要求,维持,TIME_RELATION_TO,1
失踪,抓,TIME_RELATION_TO,2
抓,犯罪,TIME_RELATION_TO,3
犯罪,嫌疑人,TIME_RELATION_TO,1
道歉,崩溃,TIME_RELATION_TO,1
达成,访华,TIME_RELATION_TO,1
制裁,访华,TIME_RELATION_TO,1
访华,改善,TIME_RELATION_TO,2
执勤,交警,TIME_RELATION_TO,1
交警,走红,TIME_RELATION_TO,1
走红,回应,TIME_RELATION_TO,2
走红,引起,TIME_RELATION_TO,1
立案,调查,TIME_RELATION_TO,1
举行,弃奖,TIME_RELATION_TO,1
举行,满,TIME_RELATION_TO,1
弃奖,回应,TIME_RELATION_TO,1
回应,处分,TIME_RELATION_TO,1
翻,后续,TIME_RELATION_TO,1
后续,后续,TIME_RELATION_TO,3
飙升,消费,TIME_RELATION_TO,2
飙升,售,TIME_RELATION_TO,4
飙升,粽子,TIME_RELATION_TO,1
拒绝,震惊,TIME_RELATION_TO,1
拒绝,询问,TIME_RELATION_TO,1
震惊,说,TIME_RELATION_TO,1
比赛,传言,TIME_RELATION_TO,1
传言,回应,TIME_RELATION_TO,3
调查,训练,TIME_RELATION_TO,1
工作,回应,TIME_RELATION_TO,2
换班,调查,TIME_RELATION_TO,1
失踪,介入,TIME_RELATION_TO,1
失踪,关注,TIME_RELATION_TO,3
寻找,介入,TIME_RELATION_TO,1
寻找,关注,TIME_RELATION_TO,1
寻找,调查,TIME_RELATION_TO,1
介入,关注,TIME_RELATION_TO,3
关注,发酵,TIME_RELATION_TO,8
调查,发酵,TIME_RELATION_TO,1
发酵,公布,TIME_RELATION_TO,1
公布,结案,TIME_RELATION_TO,1
处决,处决,TIME_RELATION_TO,1
处决,相关,TIME_RELATION_TO,2
相关,处决,TIME_RELATION_TO,1
结婚,筹备,TIME_RELATION_TO,2
韩安冉,韩安冉,TIME_RELATION_TO,4
击中,调查,TIME_RELATION_TO,1
击中,抵达,TIME_RELATION_TO,1
击中,倒,TIME_RELATION_TO,1
击中,送,TIME_RELATION_TO,1
击中,通知,TIME_RELATION_TO,2
击中,怀孕,TIME_RELATION_TO,1
离婚,回娘,TIME_RELATION_TO,1
回娘,离婚,TIME_RELATION_TO,1
离婚,脱离,TIME_RELATION_TO,1
离婚,迎接,TIME_RELATION_TO,1
离婚,忍耐,TIME_RELATION_TO,1
脱离,关注,TIME_RELATION_TO,1
脱离,引发,TIME_RELATION_TO,1
触电,调查,TIME_RELATION_TO,5
触电,死亡,TIME_RELATION_TO,1
调查,死亡,TIME_RELATION_TO,4
投毒,病变,TIME_RELATION_TO,1
投毒,监控,TIME_RELATION_TO,1
投毒,报案,TIME_RELATION_TO,1
调查,报案,TIME_RELATION_TO,1
回调,破,TIME_RELATION_TO,1
破,走,TIME_RELATION_TO,1
表现,收跌,TIME_RELATION_TO,1
收跌,失守,TIME_RELATION_TO,1
失守,失守,TIME_RELATION_TO,2
增长,热潮,TIME_RELATION_TO,1
热潮,反弹,TIME_RELATION_TO,1
热潮,上涨,TIME_RELATION_TO,1
上涨,反弹,TIME_RELATION_TO,1
烧烤,爆炸,TIME_RELATION_TO,1
爆炸,注销,TIME_RELATION_TO,1
爆炸,消失,TIME_RELATION_TO,1
爆炸,烧烤,TIME_RELATION_TO,1
爆炸,关注,TIME_RELATION_TO,2
投毒,发现,TIME_RELATION_TO,1
投毒,公诉,TIME_RELATION_TO,1
发现,谅解,TIME_RELATION_TO,1
发现,拘留,TIME_RELATION_TO,3
发现,鉴定,TIME_RELATION_TO,3
失联,救援,TIME_RELATION_TO,2
失联,发现,TIME_RELATION_TO,13
救援,爆,TIME_RELATION_TO,1
发现,爆,TIME_RELATION_TO,1
关注,搜救,TIME_RELATION_TO,1
成长,改善,TIME_RELATION_TO,1
改善,回归,TIME_RELATION_TO,1
回归,活动,TIME_RELATION_TO,1
活动,适应,TIME_RELATION_TO,1
适应,改善,TIME_RELATION_TO,1
高校,管理,TIME_RELATION_TO,1
高校,检查,TIME_RELATION_TO,1
高校,食堂,TIME_RELATION_TO,1
管理,检查,TIME_RELATION_TO,1
食堂,上涨,TIME_RELATION_TO,1
食堂,限制,TIME_RELATION_TO,1
投诉,自杀,TIME_RELATION_TO,1
投诉,控诉,TIME_RELATION_TO,1
自杀,通报,TIME_RELATION_TO,4
出台,实施,TIME_RELATION_TO,2
实施,处罚,TIME_RELATION_TO,1
处罚,实施,TIME_RELATION_TO,1
住,招聘,TIME_RELATION_TO,1
住,申请,TIME_RELATION_TO,1
住,生活,TIME_RELATION_TO,2
住,要求,TIME_RELATION_TO,2
录制,出炉,TIME_RELATION_TO,1
出炉,结束,TIME_RELATION_TO,1
结束,开启,TIME_RELATION_TO,1
开启,播出,TIME_RELATION_TO,1
曝光,行动,TIME_RELATION_TO,2
取消,教育,TIME_RELATION_TO,1
取消,改革,TIME_RELATION_TO,1
分配,改革,TIME_RELATION_TO,1
教育,分配,TIME_RELATION_TO,1
爆炸,泄漏,TIME_RELATION_TO,1
爆炸,描述,TIME_RELATION_TO,1
爆炸,救援,TIME_RELATION_TO,3
成立,农管队,TIME_RELATION_TO,2
农管队,办证,TIME_RELATION_TO,1
办证,取水,TIME_RELATION_TO,1
农管队,罚款,TIME_RELATION_TO,1
罚款,办证,TIME_RELATION_TO,1
办证,违法,TIME_RELATION_TO,1
认罪,定罪,TIME_RELATION_TO,1
定罪,拜登,TIME_RELATION_TO,2
拜登,来,TIME_RELATION_TO,2
拜登,定罪,TIME_RELATION_TO,1
猝死,索赔,TIME_RELATION_TO,1
索赔,判决,TIME_RELATION_TO,1
猝死,赔偿,TIME_RELATION_TO,1
判决,上,TIME_RELATION_TO,1
索赔,索赔,TIME_RELATION_TO,3
诈骗,追偿,TIME_RELATION_TO,1
追偿,索赔,TIME_RELATION_TO,1
贾跃亭,发表,TIME_RELATION_TO,1
发表, ,TIME_RELATION_TO,1
 ,致,TIME_RELATION_TO,1
致,发布,TIME_RELATION_TO,1
卫健委,爆炸,TIME_RELATION_TO,2
政府,行动,TIME_RELATION_TO,2
政府,道歉,TIME_RELATION_TO,1
政府,卫健委,TIME_RELATION_TO,1
控诉,称,TIME_RELATION_TO,1
遭,男子,TIME_RELATION_TO,1
男子,和解,TIME_RELATION_TO,1
处理,核实,TIME_RELATION_TO,1
流行,搭,TIME_RELATION_TO,3
讨论,搭,TIME_RELATION_TO,1
搭,期待,TIME_RELATION_TO,1
变化,吸毒,TIME_RELATION_TO,1
吸毒,破获,TIME_RELATION_TO,2
下降,教育,TIME_RELATION_TO,1
教育,减少,TIME_RELATION_TO,3
下滑,房企,TIME_RELATION_TO,1
房企,房,TIME_RELATION_TO,1
房,自救,TIME_RELATION_TO,1
自救,房地产,TIME_RELATION_TO,1
房地产,爆雷,TIME_RELATION_TO,1
爆雷,房企代建,TIME_RELATION_TO,1
房企代建,购房者,TIME_RELATION_TO,1
上涨,超越,TIME_RELATION_TO,1
高考,填报,TIME_RELATION_TO,2
高考,建议,TIME_RELATION_TO,1
高考,指导,TIME_RELATION_TO,1
填报,填报,TIME_RELATION_TO,1
污染,导致,TIME_RELATION_TO,1
导致,失去,TIME_RELATION_TO,1
失去,袭击,TIME_RELATION_TO,1
导致,认霍,TIME_RELATION_TO,1
无,回应,TIME_RELATION_TO,1
调查,无,TIME_RELATION_TO,1
中奖,转移,TIME_RELATION_TO,1
转移,分割,TIME_RELATION_TO,1
审理,分割,TIME_RELATION_TO,1
分割,分割,TIME_RELATION_TO,2
售罄,售罄,TIME_RELATION_TO,11
售罄,巡演,TIME_RELATION_TO,1
巡演,关注,TIME_RELATION_TO,2
关注,期待,TIME_RELATION_TO,1
寄,被捕,TIME_RELATION_TO,1
古人,古人,TIME_RELATION_TO,6
古人,活动,TIME_RELATION_TO,1
古人,表现,TIME_RELATION_TO,1
完成,播出,TIME_RELATION_TO,1
播出,揭秘,TIME_RELATION_TO,1
揭秘,播出,TIME_RELATION_TO,1
出售,关闭,TIME_RELATION_TO,1
出售,削减,TIME_RELATION_TO,1
出售,生产,TIME_RELATION_TO,1
出售,调整,TIME_RELATION_TO,1
关闭,削减,TIME_RELATION_TO,1
关闭,生产,TIME_RELATION_TO,1
关闭,调整,TIME_RELATION_TO,2
削减,生产,TIME_RELATION_TO,1
削减,调整,TIME_RELATION_TO,1
生产,调整,TIME_RELATION_TO,1
调整,收缩,TIME_RELATION_TO,1
收缩,重组,TIME_RELATION_TO,1
重组,回购,TIME_RELATION_TO,1
重组,出售,TIME_RELATION_TO,1
谈,杜绝,TIME_RELATION_TO,3
谈,是,TIME_RELATION_TO,3
谈,谈,TIME_RELATION_TO,8
杜绝,是,TIME_RELATION_TO,1
谈,表示,TIME_RELATION_TO,3
坠,侦结,TIME_RELATION_TO,1
继承,结婚,TIME_RELATION_TO,2
结婚,身亡,TIME_RELATION_TO,3
继承,侦结,TIME_RELATION_TO,1
失联,失事,TIME_RELATION_TO,2
失联,活动,TIME_RELATION_TO,2
失事,活动,TIME_RELATION_TO,1
失事,记录,TIME_RELATION_TO,1
失事,更新,TIME_RELATION_TO,1
遭,调查,TIME_RELATION_TO,5
遭,行动,TIME_RELATION_TO,1
遭,作为,TIME_RELATION_TO,1
调查,作为,TIME_RELATION_TO,1
行动,作为,TIME_RELATION_TO,1
拥堵,活动,TIME_RELATION_TO,1
拥堵,调查,TIME_RELATION_TO,1
活动,曝光,TIME_RELATION_TO,1
活动,处理,TIME_RELATION_TO,1
曝光,处理,TIME_RELATION_TO,7
曝光,爆料,TIME_RELATION_TO,1
影响,回应,TIME_RELATION_TO,5
道歉,出轨,TIME_RELATION_TO,1
公布,开放,TIME_RELATION_TO,1
公布,出炉,TIME_RELATION_TO,1
出炉,出分,TIME_RELATION_TO,1
自证,是,TIME_RELATION_TO,1
自证,澄清,TIME_RELATION_TO,1
是,自证,TIME_RELATION_TO,1
是,道歉,TIME_RELATION_TO,1
澄清,自证,TIME_RELATION_TO,1
跳舞,唤醒,TIME_RELATION_TO,1
跳舞,祭奠,TIME_RELATION_TO,1
唤醒,祭奠,TIME_RELATION_TO,1
唤醒,想,TIME_RELATION_TO,1
想,患有,TIME_RELATION_TO,1
跳舞,质疑,TIME_RELATION_TO,1
有,祭奠,TIME_RELATION_TO,1
指控,反省,TIME_RELATION_TO,1
指控,被控性侵,TIME_RELATION_TO,1
泄漏,液化气罐,TIME_RELATION_TO,1
爆炸,检查,TIME_RELATION_TO,1
拒领,拍摄,TIME_RELATION_TO,1
拒领,是,TIME_RELATION_TO,1
拒领,领奖,TIME_RELATION_TO,1
拒领,颁奖,TIME_RELATION_TO,1
拒领,拿走,TIME_RELATION_TO,1
拍摄,拍摄,TIME_RELATION_TO,12
拍摄,提名,TIME_RELATION_TO,1
展开,通报,TIME_RELATION_TO,1
控制,启动,TIME_RELATION_TO,1
女子,哭,TIME_RELATION_TO,1
哭,停下,TIME_RELATION_TO,1
停下,喊,TIME_RELATION_TO,1
喊,平复,TIME_RELATION_TO,1
研制,巡航,TIME_RELATION_TO,1
巡航,成为,TIME_RELATION_TO,1
成为,威慑,TIME_RELATION_TO,1
提醒,降雨,TIME_RELATION_TO,1
降雨,降雨,TIME_RELATION_TO,5
示警,袭警,TIME_RELATION_TO,1
袭警,调查,TIME_RELATION_TO,1
示警,截停,TIME_RELATION_TO,1
抓,截停,TIME_RELATION_TO,1
入,迷路,TIME_RELATION_TO,1
入,困,TIME_RELATION_TO,1
迷路,获救,TIME_RELATION_TO,2
获救,引发,TIME_RELATION_TO,1
获救,讨论,TIME_RELATION_TO,1
引发,报道,TIME_RELATION_TO,1
报道,案件,TIME_RELATION_TO,1
撞,处理,TIME_RELATION_TO,1
撞,索赔,TIME_RELATION_TO,1
撞,调查,TIME_RELATION_TO,4
撞,目击者,TIME_RELATION_TO,1
撞,赶羊,TIME_RELATION_TO,1
撞,受害,TIME_RELATION_TO,1
塌,塌,TIME_RELATION_TO,1
塌,惊呼,TIME_RELATION_TO,2
塌,防治,TIME_RELATION_TO,1
塌,崩塌,TIME_RELATION_TO,1
塌,应对,TIME_RELATION_TO,1
失踪,搜救,TIME_RELATION_TO,4
包裹,浸泡,TIME_RELATION_TO,1
粽子,清洗,TIME_RELATION_TO,1
粽子,粽子,TIME_RELATION_TO,1
张颂文,拍摄,TIME_RELATION_TO,1
张颂文,杀青,TIME_RELATION_TO,2
张颂文,离开,TIME_RELATION_TO,2
张颂文,感谢,TIME_RELATION_TO,1
张颂文,告别,TIME_RELATION_TO,1
张颂文,见,TIME_RELATION_TO,1
拍摄,杀青,TIME_RELATION_TO,2
拍摄,离开,TIME_RELATION_TO,2
拍摄,感谢,TIME_RELATION_TO,1
拍摄,告别,TIME_RELATION_TO,1
拍摄,见,TIME_RELATION_TO,1
杀青,离开,TIME_RELATION_TO,3
杀青,感谢,TIME_RELATION_TO,1
杀青,告别,TIME_RELATION_TO,1
杀青,见,TIME_RELATION_TO,1
杀青,杀青,TIME_RELATION_TO,1
离开,感谢,TIME_RELATION_TO,1
离开,告别,TIME_RELATION_TO,1
离开,见,TIME_RELATION_TO,1
离开,杀青,TIME_RELATION_TO,1
感谢,告别,TIME_RELATION_TO,1
感谢,见,TIME_RELATION_TO,1
感谢,杀青,TIME_RELATION_TO,1
感谢,离开,TIME_RELATION_TO,1
告别,见,TIME_RELATION_TO,1
告别,杀青,TIME_RELATION_TO,1
告别,离开,TIME_RELATION_TO,1
见,杀青,TIME_RELATION_TO,1
见,离开,TIME_RELATION_TO,1
工作,接任,TIME_RELATION_TO,1
接任,蔡崇信,TIME_RELATION_TO,1
蔡崇信,接任,TIME_RELATION_TO,1
蔡崇信,蔡崇信,TIME_RELATION_TO,1
接任,换帅,TIME_RELATION_TO,1
捐赠,退休,TIME_RELATION_TO,1
退休,影响,TIME_RELATION_TO,1
退休,引发,TIME_RELATION_TO,5
退休,退休,TIME_RELATION_TO,13
引发,演讲,TIME_RELATION_TO,1
支持,感到,TIME_RELATION_TO,1
感到,感到,TIME_RELATION_TO,1
指控,涉及,TIME_RELATION_TO,1
指控,认罪,TIME_RELATION_TO,2
虐待,处理,TIME_RELATION_TO,1
虐待,检查,TIME_RELATION_TO,1
虐待,学生,TIME_RELATION_TO,1
虐待,制止,TIME_RELATION_TO,1
学生,制止,TIME_RELATION_TO,1
玩闹,制止,TIME_RELATION_TO,1
禁忌,祝福,TIME_RELATION_TO,1
祝福,争议,TIME_RELATION_TO,1
祭祀,祝福,TIME_RELATION_TO,1
吃转,发现,TIME_RELATION_TO,1
吃转,回应,TIME_RELATION_TO,1
吃转,争议,TIME_RELATION_TO,1
吃转,关注,TIME_RELATION_TO,1
吃转,报道,TIME_RELATION_TO,1
吃转,发生,TIME_RELATION_TO,2
变动,影响,TIME_RELATION_TO,1
变动,挑战,TIME_RELATION_TO,1
变动,国足,TIME_RELATION_TO,1
赢,国足,TIME_RELATION_TO,1
炒作,关注,TIME_RELATION_TO,1
发展,培育,TIME_RELATION_TO,1
葛斯齐曝,葛斯齐曝,TIME_RELATION_TO,2
葛斯齐曝,葛斯齐,TIME_RELATION_TO,1
葛斯齐曝,受审,TIME_RELATION_TO,1
葛斯齐,葛斯齐曝,TIME_RELATION_TO,1
受审,吸毒,TIME_RELATION_TO,1
偶遇,偶遇,TIME_RELATION_TO,1
偶遇,堵路,TIME_RELATION_TO,1
偶遇,散步,TIME_RELATION_TO,1
偶遇,频发,TIME_RELATION_TO,1
堵路,堵,TIME_RELATION_TO,1
泄密,炎亚纶,TIME_RELATION_TO,1
炎亚纶,违法,TIME_RELATION_TO,1
炎亚纶,侦查,TIME_RELATION_TO,1
炎亚纶,侦办,TIME_RELATION_TO,1
炎亚纶,拍摄,TIME_RELATION_TO,1
违法,侦查,TIME_RELATION_TO,1
违法,侦办,TIME_RELATION_TO,1
违法,拍摄,TIME_RELATION_TO,1
侦查,侦办,TIME_RELATION_TO,1
侦查,拍摄,TIME_RELATION_TO,1
侦办,拍摄,TIME_RELATION_TO,1
爆炸,介入,TIME_RELATION_TO,3
控制,认定,TIME_RELATION_TO,1
赛,列入,TIME_RELATION_TO,1
靠岸,比赛,TIME_RELATION_TO,1
比赛,传承,TIME_RELATION_TO,1
传承,举办,TIME_RELATION_TO,1
举办,漂移,TIME_RELATION_TO,1
漂移,创新,TIME_RELATION_TO,1
创新,开启,TIME_RELATION_TO,1
开启,漂移,TIME_RELATION_TO,1
习俗,雨水,TIME_RELATION_TO,1
习俗,风俗,TIME_RELATION_TO,1
习俗,美食,TIME_RELATION_TO,1
习俗,活动,TIME_RELATION_TO,2
评,决定,TIME_RELATION_TO,1
决定,发文,TIME_RELATION_TO,1
发文,发表,TIME_RELATION_TO,2
伤亡,拘留,TIME_RELATION_TO,1
行动,拘留,TIME_RELATION_TO,1
出游,出行,TIME_RELATION_TO,2
出行,选择,TIME_RELATION_TO,1
运输,旅游,TIME_RELATION_TO,1
治疗,危害,TIME_RELATION_TO,1
危害,睡眠,TIME_RELATION_TO,2
睡眠,恶化,TIME_RELATION_TO,1
恶化,危害,TIME_RELATION_TO,1
招聘,需求,TIME_RELATION_TO,1
领奖,拍摄,TIME_RELATION_TO,1
领奖,拒绝,TIME_RELATION_TO,1
拍摄,认可,TIME_RELATION_TO,1
拍摄,获奖,TIME_RELATION_TO,1
拒绝,认可,TIME_RELATION_TO,2
拒绝,获奖,TIME_RELATION_TO,1
接到,下载,TIME_RELATION_TO,1
下载,转账,TIME_RELATION_TO,1
转账,背负,TIME_RELATION_TO,1
接到,诈骗,TIME_RELATION_TO,1
下载,泄露,TIME_RELATION_TO,1
创纪录,入,TIME_RELATION_TO,1
释放,联系,TIME_RELATION_TO,1
丢失,低头,TIME_RELATION_TO,1
丢失,拨穗,TIME_RELATION_TO,1
丢失,关注,TIME_RELATION_TO,1
丢失,评论,TIME_RELATION_TO,1
丢失,回应,TIME_RELATION_TO,1
失联,行动,TIME_RELATION_TO,13
失联,观光,TIME_RELATION_TO,2
偷拍,四川,TIME_RELATION_TO,1
四川,四川,TIME_RELATION_TO,3
去世,争议,TIME_RELATION_TO,1
继承,解决,TIME_RELATION_TO,1
当,道歉,TIME_RELATION_TO,1
当,面临,TIME_RELATION_TO,1
争议,出,TIME_RELATION_TO,3
进,行动,TIME_RELATION_TO,1
行动,释放,TIME_RELATION_TO,1
释放,道歉,TIME_RELATION_TO,1
选举,兼,TIME_RELATION_TO,1
调整,变化,TIME_RELATION_TO,5
交棒,变革,TIME_RELATION_TO,1
呐,演奏,TIME_RELATION_TO,1
表演,演奏,TIME_RELATION_TO,4
发生,雪崩,TIME_RELATION_TO,1
崩成,雪崩,TIME_RELATION_TO,1
坍塌,受灾,TIME_RELATION_TO,1
受灾,受灾,TIME_RELATION_TO,10
拘留,处罚,TIME_RELATION_TO,3
拘留,出,TIME_RELATION_TO,1
拘留,走,TIME_RELATION_TO,1
设定,争议,TIME_RELATION_TO,1
争议,演唱会,TIME_RELATION_TO,1
演唱会,定,TIME_RELATION_TO,1
定,演唱会,TIME_RELATION_TO,1
演唱会,上涨,TIME_RELATION_TO,2
撞倒,发声,TIME_RELATION_TO,1
撞倒,回应,TIME_RELATION_TO,2
撞倒,关注,TIME_RELATION_TO,1
撞倒,意识,TIME_RELATION_TO,1
发声,判定,TIME_RELATION_TO,1
发声,社会,TIME_RELATION_TO,1
回应,判定,TIME_RELATION_TO,1
回应,社会,TIME_RELATION_TO,2
关注,意识,TIME_RELATION_TO,1
拍摄,领奖,TIME_RELATION_TO,1
领奖,回应,TIME_RELATION_TO,1
评委,调整,TIME_RELATION_TO,1
担忧,下降,TIME_RELATION_TO,1
下降,生,TIME_RELATION_TO,1
生,下降,TIME_RELATION_TO,1
下降,威胁,TIME_RELATION_TO,1
威胁,短缺,TIME_RELATION_TO,1
警示,身亡,TIME_RELATION_TO,1
训练,表彰,TIME_RELATION_TO,2
表彰,训练,TIME_RELATION_TO,2
表彰,表彰,TIME_RELATION_TO,1
实施,运输,TIME_RELATION_TO,1
开,启用,TIME_RELATION_TO,1
泄露,介入,TIME_RELATION_TO,1
介入,抓获,TIME_RELATION_TO,3
介入,强制,TIME_RELATION_TO,1
泄题,回应,TIME_RELATION_TO,1
泄题,泄题,TIME_RELATION_TO,2
迷路,讨论,TIME_RELATION_TO,1
迷路,出,TIME_RELATION_TO,2
讨论,援助,TIME_RELATION_TO,1
讨论,迷路,TIME_RELATION_TO,1
讨论,生存,TIME_RELATION_TO,1
迷路,生存,TIME_RELATION_TO,1
迷路,迷路,TIME_RELATION_TO,2
迷失,求生,TIME_RELATION_TO,1
迷失,求助,TIME_RELATION_TO,1
迷失,行动,TIME_RELATION_TO,1
迷失,获救,TIME_RELATION_TO,1
行动,获救,TIME_RELATION_TO,2
失联,影响,TIME_RELATION_TO,1
